Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"BT1","BATT","BAT_BK-18650-PC4",46.1360,42.9260,90.0000,top
"BT2","BATT","BAT_BK-18650-PC6",96.7860,42.9260,90.0000,top
"D1","RED","SMD_LED_RIGHT_KINGBRIGHT_1605",134.7860,66.1260,-90.0000,top
"D2","GREEN","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8860,70.0260,-90.0000,top
"D3","ORANGE","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8860,23.4010,-90.0000,top
"D4","ORANGE","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8860,17.8510,-90.0000,top
"D5","ORANGE","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8860,20.6260,-90.0000,top
"D8","GREEN","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8110,41.6066,-90.0000,top
"D9","GREEN","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8110,44.3740,-90.0000,top
"D10","GREEN","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8110,47.1413,-90.0000,top
"D11","GREEN","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8110,49.9087,-90.0000,top
"D12","ORANGE","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8110,52.6760,-90.0000,top
"D13","ORANGE","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8110,55.4433,-90.0000,top
"D14","RED","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8110,58.2107,-90.0000,top
"D15","RED","SMD_LED_RIGHT_KINGBRIGHT_1605",134.8110,60.9780,-90.0000,top
"H1","M3","MountingHole_3mm",9.9060,78.4860,0.0000,top
"H2","M3","MountingHole_3mm",131.8260,78.4860,0.0000,top
"H3","M3","MountingHole_3mm",9.9060,7.3660,0.0000,top
"H4","M3","MountingHole_3mm",131.8260,7.3660,0.0000,top
"J4","46436-9327","MOLEX_46436-9327",14.0360,24.1460,-90.0000,top
"R14","270R","R_0805_2012Metric",133.1110,66.4635,90.0000,top
"R18","270R","R_0805_2012Metric",133.1110,69.9010,-90.0000,top
"R53","270R","R_0805_2012Metric",132.4610,43.2760,180.0000,top
"R54","270R","R_0805_2012Metric",132.4360,45.2260,180.0000,top
"R55","270R","R_0805_2012Metric",132.4110,47.1760,180.0000,top
"R56","270R","R_0805_2012Metric",132.3860,49.1260,180.0000,top
"R57","270R","R_0805_2012Metric",132.3860,55.3760,180.0000,top
"R58","270R","R_0805_2012Metric",132.3985,57.3010,180.0000,top
"R59","270R","R_0805_2012Metric",132.3985,59.2760,180.0000,top
"R60","270R","R_0805_2012Metric",132.3985,61.2260,180.0000,top
"SW1","SKRTLAE010","SKRT",128.9360,28.1760,90.0000,top
"SW4","SKRTLAE010","SKRT",128.8510,35.5260,90.0000,top
"TH1","10k NTC","R_0805_2012Metric",55.8860,61.2260,180.0000,top
"TH2","10k NTC","R_0805_2012Metric",77.4860,61.2260,0.0000,top
